citation_key,title,authors,year,relevance,utility,cited,source
How_are_Pasteu_Park_2024,How are ‘Pasteur researchers’ formed and what contributions do they make? A case study of a research institute in Korea,"Park, Yeonsoo and Suh, Dukrok",2024,3,3,false,add_paper
How_Europe_hits_Cotell_2020,How Europe hits home? The impact of European Union policies on territorial governance and spatial planning Comment l'Europe frappe à la maison ? L'impact des politiques de l'Union européenne sur la gouvernance territoriale et l'aménagement du territoire,"Cotella, Giancarlo",2020,3,3,false,add_paper
LIVING_LABS_I_Grunei_2020,LIVING LABS – INNOVATE BUSINESS MODELS FOR RURAL REGIONS,"Grüneis, Heidelinde and Egartner, Sigrid and Niedermayr, Jul",2020,3,3,false,add_paper
Smart_Specialis_Wibiso_2022,Smart Specialisation in less-developed regions of the European Union,"Wibisono, Eristian",2022,3,3,false,add_paper
Technological_d_Santoa_2019,Technological diversification and Smart Specialisation: the role of cooperation,"Santoalha, Artur",2019,3,3,false,add_paper
The_university_Saloma_2019,The university third mission and the European Structural Funds in peripheral regions: insights from Finland,"Salomaa, Maria and Charles, David",2019,3,3,false,add_paper
Third_mission_a_Saloma_2019,Third mission and regional context: assessing universities’ entrepreneurial architecture in rural regions,"Salomaa, Maria",2019,3,3,false,add_paper
Living_Labs_for_Zavrat_2019,"Living Labs for Rural Areas: Contextualization of Living Lab Frameworks, Concepts and Practices","Zavratnik, Veronika and Superina, Argene and Stojmenova Duh,",2019,3,3,false,add_paper
Overcoming_poli_Estens_2016,Overcoming policy making problems in smart specialization strategies: engaging subregional governments,"Estensoro, Miren and Larrea, Miren",2016,3,3,false,add_paper
